date,mode,cluster,endpoint,url,protocol,type,target_msg,threshold,total_samples,available_samples,unavailable_samples,availability_pct,downtime_minutes,min_value,note
2026-04-10,daily,na,MSM5,na.all-freq.skylark.swiftnav.com:2101,http:,Standard,1006,50,541,531,10,98.152,10.0,12.0,
2026-04-10,daily,na,MSM5,na.all-freq.skylark.swiftnav.com:2102,https:,Standard,1006,50,541,530,11,97.967,11.0,12.0,
2026-04-10,daily,na,MSM5,na.l1l2.skylark.swiftnav.com:2101,http:,Standard,1006,50,541,540,1,99.815,1.0,46.0,
2026-04-10,daily,na,MSM5,na.l1l2.skylark.swiftnav.com:2102,https:,Standard,1006,50,541,540,1,99.815,1.0,49.2,
2026-04-10,daily,na,MSM5,na.l1l5.skylark.swiftnav.com:2101,http:,Standard,1006,50,541,541,0,100.0,0.0,50.2,
2026-04-10,daily,na,MSM5,na.l1l5.skylark.swiftnav.com:2102,https:,Standard,1006,50,541,541,0,100.0,0.0,50.2,
2026-04-10,daily,na,MSM5-ZB,na-enterprise.all-freq.skylark.swiftnav.com:2103,https:,Standard,1006,50,541,535,6,98.891,6.0,50.2,
2026-04-10,daily,na,MSM5-ZB,na-enterprise.l1l2.skylark.swiftnav.com:2103,https:,Standard,1006,50,541,540,1,99.815,1.0,49.2,
2026-04-10,daily,na,MSM5-ZB,na-enterprise.l1l5.skylark.swiftnav.com:2103,https:,Standard,1006,50,541,540,1,99.815,1.0,49.2,
2026-04-10,daily,na,MSM5-ZB,na.all-freq.skylark.swiftnav.com:2101,http:,Standard,1006,50,541,534,7,98.706,7.0,49.2,
2026-04-10,daily,na,MSM5-ZB,na.all-freq.skylark.swiftnav.com:2102,https:,Standard,1006,50,541,535,6,98.891,6.0,50.2,
2026-04-10,daily,na,MSM5-ZB,na.l1l2.skylark.swiftnav.com:2101,http:,Standard,1006,50,541,541,0,100.0,0.0,50.2,
2026-04-10,daily,na,MSM5-ZB,na.l1l2.skylark.swiftnav.com:2102,https:,Standard,1006,50,541,541,0,100.0,0.0,50.2,
2026-04-10,daily,na,MSM5-ZB,na.l1l5.skylark.swiftnav.com:2101,http:,Standard,1006,50,541,541,0,100.0,0.0,50.2,
2026-04-10,daily,na,MSM5-ZB,na.l1l5.skylark.swiftnav.com:2102,https:,Standard,1006,50,541,540,1,99.815,1.0,48.2,
2026-04-10,daily,na,NXRTK-MSM5,na-enterprise.all-freq.skylark.swiftnav.com:2103,https:,Standard,1006,50,541,531,10,98.152,10.0,206.14,
2026-04-10,daily,na,NXRTK-MSM5,na-enterprise.l1l2.skylark.swiftnav.com:2103,https:,Standard,1006,50,541,537,4,99.261,4.0,51.2,
2026-04-10,daily,na,NXRTK-MSM5,na-enterprise.l1l5.skylark.swiftnav.com:2103,https:,Standard,1006,50,541,526,15,97.227,15.0,26.0,
2026-04-10,daily,na,NXRTK-MSM5,na.all-freq.skylark.swiftnav.com:2101,http:,Standard,1006,50,541,537,4,99.261,4.0,64.0,
2026-04-10,daily,na,NXRTK-MSM5,na.all-freq.skylark.swiftnav.com:2102,https:,Standard,1006,50,541,537,4,99.261,4.0,78.0,
2026-04-10,daily,na,NXRTK-MSM5,na.l1l2.skylark.swiftnav.com:2101,http:,Standard,1006,50,541,537,4,99.261,4.0,51.2,
2026-04-10,daily,na,NXRTK-MSM5,na.l1l2.skylark.swiftnav.com:2102,https:,Standard,1006,50,541,537,4,99.261,4.0,51.2,
2026-04-10,daily,na,NXRTK-MSM5,na.l1l5.skylark.swiftnav.com:2101,http:,Standard,1006,50,541,526,15,97.227,15.0,26.0,
2026-04-10,daily,na,NXRTK-MSM5,na.l1l5.skylark.swiftnav.com:2102,https:,Standard,1006,50,541,526,15,97.227,15.0,26.0,
2026-04-10,daily,na,NXRTK-NAD83-MSM5,na-enterprise.all-freq.skylark.swiftnav.com:2103,https:,Standard,1006,50,541,531,10,98.152,10.0,51.2,
2026-04-10,daily,na,NXRTK-NAD83-MSM5,na-enterprise.l1l2.skylark.swiftnav.com:2103,https:,Standard,1006,50,541,537,4,99.261,4.0,51.2,
2026-04-10,daily,na,NXRTK-NAD83-MSM5,na-enterprise.l1l5.skylark.swiftnav.com:2103,https:,Standard,1006,50,541,526,15,97.227,15.0,26.0,
2026-04-10,daily,na,NXRTK-NAD83-MSM5,na.all-freq.skylark.swiftnav.com:2101,http:,Standard,1006,50,541,531,10,98.152,10.0,51.2,
2026-04-10,daily,na,NXRTK-NAD83-MSM5,na.all-freq.skylark.swiftnav.com:2102,https:,Standard,1006,50,541,531,10,98.152,10.0,51.2,
2026-04-10,daily,na,NXRTK-NAD83-MSM5,na.l1l2.skylark.swiftnav.com:2101,http:,Standard,1006,50,541,537,4,99.261,4.0,51.2,
2026-04-10,daily,na,NXRTK-NAD83-MSM5,na.l1l2.skylark.swiftnav.com:2102,https:,Standard,1006,50,541,537,4,99.261,4.0,51.2,
2026-04-10,daily,na,NXRTK-NAD83-MSM5,na.l1l5.skylark.swiftnav.com:2101,http:,Standard,1006,50,541,526,15,97.227,15.0,26.0,
2026-04-10,daily,na,NXRTK-NAD83-MSM5,na.l1l5.skylark.swiftnav.com:2102,https:,Standard,1006,50,541,526,15,97.227,15.0,26.0,
2026-04-10,daily,na,NXRTK-RTCM31,na-enterprise.all-freq.skylark.swiftnav.com:2103,https:,Standard,1006,50,541,531,10,98.152,10.0,51.2,
2026-04-10,daily,na,NXRTK-RTCM31,na-enterprise.l1l2.skylark.swiftnav.com:2103,https:,Standard,1006,50,541,537,4,99.261,4.0,51.2,
2026-04-10,daily,na,NXRTK-RTCM31,na-enterprise.l1l5.skylark.swiftnav.com:2103,https:,Standard,1006,50,541,526,15,97.227,15.0,26.0,
2026-04-10,daily,na,NXRTK-RTCM31,na.all-freq.skylark.swiftnav.com:2101,http:,Standard,1006,50,541,531,10,98.152,10.0,51.2,
2026-04-10,daily,na,NXRTK-RTCM31,na.all-freq.skylark.swiftnav.com:2102,https:,Standard,1006,50,541,531,10,98.152,10.0,51.2,
2026-04-10,daily,na,NXRTK-RTCM31,na.l1l2.skylark.swiftnav.com:2101,http:,Standard,1006,50,541,537,4,99.261,4.0,51.2,
2026-04-10,daily,na,NXRTK-RTCM31,na.l1l2.skylark.swiftnav.com:2102,https:,Standard,1006,50,541,535,6,98.891,6.0,44.0,
2026-04-10,daily,na,NXRTK-RTCM31,na.l1l5.skylark.swiftnav.com:2101,http:,Standard,1006,50,541,526,15,97.227,15.0,26.0,
2026-04-10,daily,na,NXRTK-RTCM31,na.l1l5.skylark.swiftnav.com:2102,https:,Standard,1006,50,541,526,15,97.227,15.0,26.0,
2026-04-10,daily,na,OSR,na-enterprise.all-freq.skylark.swiftnav.com:2103,https:,Standard,1006,50,541,540,1,99.815,1.0,49.2,
2026-04-10,daily,na,OSR,na-enterprise.l1l2.skylark.swiftnav.com:2103,https:,Standard,1006,50,541,532,9,98.336,9.0,12.0,
2026-04-10,daily,na,OSR,na-enterprise.l1l5.skylark.swiftnav.com:2103,https:,Standard,1006,50,541,540,1,99.815,1.0,49.2,
2026-04-10,daily,na,OSR,na.all-freq.skylark.swiftnav.com:2101,http:,Standard,1006,50,541,541,0,100.0,0.0,50.2,
2026-04-10,daily,na,OSR,na.all-freq.skylark.swiftnav.com:2102,https:,Standard,1006,50,541,540,1,99.815,1.0,49.2,
2026-04-10,daily,na,OSR,na.l1l2.skylark.swiftnav.com:2101,http:,Standard,1006,50,541,533,8,98.521,8.0,12.0,
2026-04-10,daily,na,OSR,na.l1l2.skylark.swiftnav.com:2102,https:,Standard,1006,50,541,532,9,98.336,9.0,12.0,
2026-04-10,daily,na,OSR,na.l1l5.skylark.swiftnav.com:2101,http:,Standard,1006,50,541,541,0,100.0,0.0,51.2,
2026-04-10,daily,na,OSR,na.l1l5.skylark.swiftnav.com:2102,https:,Standard,1006,50,541,540,1,99.815,1.0,49.2,
2026-04-10,daily,na,SSR,na-enterprise.all-freq.skylark.swiftnav.com:2103,https:,SSR,1060,10,541,541,0,100.0,0.0,12.0,
2026-04-10,daily,na,SSR,na-enterprise.l1l2.skylark.swiftnav.com:2103,https:,SSR,1060,10,541,541,0,100.0,0.0,12.0,
2026-04-10,daily,na,SSR,na-enterprise.l1l5.skylark.swiftnav.com:2103,https:,SSR,1060,10,541,541,0,100.0,0.0,12.0,
2026-04-10,daily,na,SSR,na.all-freq.skylark.swiftnav.com:2101,http:,SSR,1060,10,541,541,0,100.0,0.0,12.0,
2026-04-10,daily,na,SSR,na.all-freq.skylark.swiftnav.com:2102,https:,SSR,1060,10,541,541,0,100.0,0.0,12.0,
2026-04-10,daily,na,SSR,na.l1l2.skylark.swiftnav.com:2101,http:,SSR,1060,10,541,541,0,100.0,0.0,12.0,
2026-04-10,daily,na,SSR,na.l1l2.skylark.swiftnav.com:2102,https:,SSR,1060,10,541,541,0,100.0,0.0,12.0,
2026-04-10,daily,na,SSR,na.l1l5.skylark.swiftnav.com:2101,http:,SSR,1060,10,541,541,0,100.0,0.0,12.0,
2026-04-10,daily,na,SSR,na.l1l5.skylark.swiftnav.com:2102,https:,SSR,1060,10,541,541,0,100.0,0.0,12.0,
2026-04-10,daily,na,SSR-integrity,na-enterprise.l1l2.skylark.swiftnav.com:2103,https:,SSR,1060,10,541,540,1,99.815,1.0,8.0,
2026-04-10,daily,na,SSR-integrity,na-enterprise.l1l5.skylark.swiftnav.com:2103,https:,SSR,1060,10,541,541,0,100.0,0.0,11.04,
2026-04-10,daily,na,SSR-integrity,na.l1l2.skylark.swiftnav.com:2101,http:,SSR,1060,10,541,522,19,96.488,19.0,8.0,
2026-04-10,daily,na,SSR-integrity,na.l1l2.skylark.swiftnav.com:2102,https:,SSR,1060,10,541,531,10,98.152,10.0,2.0,
2026-04-10,daily,na,SSR-integrity,na.l1l5.skylark.swiftnav.com:2101,http:,SSR,1060,10,541,541,0,100.0,0.0,11.04,
2026-04-10,daily,na,SSR-integrity,na.l1l5.skylark.swiftnav.com:2102,https:,SSR,1060,10,541,540,1,99.815,1.0,8.0,
2026-04-11,daily,ap,DX-MSM1,ap-enterprise.all-freq.skylark.swiftnav.com:2103,https:,Standard,1006,50,901,901,0,100.0,0.0,600.0,
2026-04-11,daily,ap,DX-MSM1,ap-enterprise.l1l2.skylark.swiftnav.com:2103,https:,Standard,1006,50,901,901,0,100.0,0.0,600.0,
2026-04-11,daily,ap,DX-MSM1,ap-enterprise.l1l5.skylark.swiftnav.com:2103,https:,Standard,1006,50,901,901,0,100.0,0.0,600.0,
2026-04-11,daily,ap,DX-MSM1,ap.all-freq.skylark.swiftnav.com:2101,http:,Standard,1006,50,901,901,0,100.0,0.0,600.0,
2026-04-11,daily,ap,DX-MSM1,ap.all-freq.skylark.swiftnav.com:2102,https:,Standard,1006,50,901,901,0,100.0,0.0,596.0,
2026-04-11,daily,ap,DX-MSM1,ap.l1l2.skylark.swiftnav.com:2101,http:,Standard,1006,50,901,901,0,100.0,0.0,600.0,
2026-04-11,daily,ap,DX-MSM1,ap.l1l2.skylark.swiftnav.com:2102,https:,Standard,1006,50,901,901,0,100.0,0.0,600.0,
2026-04-11,daily,ap,DX-MSM1,ap.l1l5.skylark.swiftnav.com:2101,http:,Standard,1006,50,901,901,0,100.0,0.0,600.0,
2026-04-11,daily,ap,DX-MSM1,ap.l1l5.skylark.swiftnav.com:2102,https:,Standard,1006,50,901,901,0,100.0,0.0,598.0,
2026-04-11,daily,ap,MSM4,ap-enterprise.all-freq.skylark.swiftnav.com:2103,https:,Standard,1006,50,901,901,0,100.0,0.0,120.0,
2026-04-11,daily,ap,MSM4,ap-enterprise.l1l2.skylark.swiftnav.com:2103,https:,Standard,1006,50,901,901,0,100.0,0.0,120.0,
2026-04-11,daily,ap,MSM4,ap-enterprise.l1l5.skylark.swiftnav.com:2103,https:,Standard,1006,50,901,901,0,100.0,0.0,120.0,
2026-04-11,daily,ap,MSM4,ap.all-freq.skylark.swiftnav.com:2101,http:,Standard,1006,50,901,901,0,100.0,0.0,120.0,
2026-04-11,daily,ap,MSM4,ap.all-freq.skylark.swiftnav.com:2102,https:,Standard,1006,50,901,901,0,100.0,0.0,120.0,
2026-04-11,daily,ap,MSM4,ap.l1l2.skylark.swiftnav.com:2101,http:,Standard,1006,50,901,901,0,100.0,0.0,120.0,
2026-04-11,daily,ap,MSM4,ap.l1l2.skylark.swiftnav.com:2102,https:,Standard,1006,50,901,901,0,100.0,0.0,120.0,
2026-04-11,daily,ap,MSM4,ap.l1l5.skylark.swiftnav.com:2101,http:,Standard,1006,50,901,901,0,100.0,0.0,120.0,
2026-04-11,daily,ap,MSM4,ap.l1l5.skylark.swiftnav.com:2102,https:,Standard,1006,50,901,901,0,100.0,0.0,120.0,
2026-04-11,daily,ap,MSM5,ap-enterprise.all-freq.skylark.swiftnav.com:2103,https:,Standard,1006,50,901,901,0,100.0,0.0,120.0,
2026-04-11,daily,ap,MSM5,ap-enterprise.l1l2.skylark.swiftnav.com:2103,https:,Standard,1006,50,901,901,0,100.0,0.0,120.0,
2026-04-11,daily,ap,MSM5,ap-enterprise.l1l5.skylark.swiftnav.com:2103,https:,Standard,1006,50,901,901,0,100.0,0.0,120.0,
2026-04-11,daily,ap,MSM5,ap.all-freq.skylark.swiftnav.com:2101,http:,Standard,1006,50,901,901,0,100.0,0.0,120.0,
2026-04-11,daily,ap,MSM5,ap.all-freq.skylark.swiftnav.com:2102,https:,Standard,1006,50,901,901,0,100.0,0.0,118.0,
2026-04-11,daily,ap,MSM5,ap.l1l2.skylark.swiftnav.com:2101,http:,Standard,1006,50,901,901,0,100.0,0.0,120.0,
2026-04-11,daily,ap,MSM5,ap.l1l2.skylark.swiftnav.com:2102,https:,Standard,1006,50,901,901,0,100.0,0.0,120.0,
2026-04-11,daily,ap,MSM5,ap.l1l5.skylark.swiftnav.com:2101,http:,Standard,1006,50,901,901,0,100.0,0.0,120.0,
2026-04-11,daily,ap,MSM5,ap.l1l5.skylark.swiftnav.com:2102,https:,Standard,1006,50,901,901,0,100.0,0.0,120.0,
2026-04-11,daily,ap,MSM5-ZB,ap-enterprise.all-freq.skylark.swiftnav.com:2103,https:,Standard,1006,50,901,901,0,100.0,0.0,120.0,
2026-04-11,daily,ap,MSM5-ZB,ap-enterprise.l1l2.skylark.swiftnav.com:2103,https:,Standard,1006,50,901,901,0,100.0,0.0,120.0,
2026-04-11,daily,ap,MSM5-ZB,ap-enterprise.l1l5.skylark.swiftnav.com:2103,https:,Standard,1006,50,901,901,0,100.0,0.0,120.0,
2026-04-11,daily,ap,MSM5-ZB,ap.all-freq.skylark.swiftnav.com:2101,http:,Standard,1006,50,901,901,0,100.0,0.0,120.0,
2026-04-11,daily,ap,MSM5-ZB,ap.all-freq.skylark.swiftnav.com:2102,https:,Standard,1006,50,901,901,0,100.0,0.0,120.0,
2026-04-11,daily,ap,MSM5-ZB,ap.l1l2.skylark.swiftnav.com:2101,http:,Standard,1006,50,901,901,0,100.0,0.0,120.0,
2026-04-11,daily,ap,MSM5-ZB,ap.l1l2.skylark.swiftnav.com:2102,https:,Standard,1006,50,901,901,0,100.0,0.0,120.0,
2026-04-11,daily,ap,MSM5-ZB,ap.l1l5.skylark.swiftnav.com:2101,http:,Standard,1006,50,901,901,0,100.0,0.0,120.0,
2026-04-11,daily,ap,MSM5-ZB,ap.l1l5.skylark.swiftnav.com:2102,https:,Standard,1006,50,901,901,0,100.0,0.0,120.0,
2026-04-11,daily,ap,NXRTK-MSM5,ap-enterprise.all-freq.skylark.swiftnav.com:2103,https:,Standard,1006,50,901,901,0,100.0,0.0,478.0,
2026-04-11,daily,ap,NXRTK-MSM5,ap-enterprise.l1l2.skylark.swiftnav.com:2103,https:,Standard,1006,50,901,901,0,100.0,0.0,478.0,
2026-04-11,daily,ap,NXRTK-MSM5,ap-enterprise.l1l5.skylark.swiftnav.com:2103,https:,Standard,1006,50,901,901,0,100.0,0.0,478.0,
2026-04-11,daily,ap,NXRTK-MSM5,ap.all-freq.skylark.swiftnav.com:2101,http:,Standard,1006,50,901,901,0,100.0,0.0,478.0,
2026-04-11,daily,ap,NXRTK-MSM5,ap.all-freq.skylark.swiftnav.com:2102,https:,Standard,1006,50,901,901,0,100.0,0.0,478.0,
2026-04-11,daily,ap,NXRTK-MSM5,ap.l1l2.skylark.swiftnav.com:2101,http:,Standard,1006,50,901,901,0,100.0,0.0,478.0,
2026-04-11,daily,ap,NXRTK-MSM5,ap.l1l2.skylark.swiftnav.com:2102,https:,Standard,1006,50,901,901,0,100.0,0.0,478.0,
2026-04-11,daily,ap,NXRTK-MSM5,ap.l1l5.skylark.swiftnav.com:2101,http:,Standard,1006,50,901,901,0,100.0,0.0,478.0,
2026-04-11,daily,ap,NXRTK-MSM5,ap.l1l5.skylark.swiftnav.com:2102,https:,Standard,1006,50,901,901,0,100.0,0.0,478.0,
2026-04-11,daily,ap,NXRTK-RTCM31,ap-enterprise.all-freq.skylark.swiftnav.com:2103,https:,Standard,1006,50,901,901,0,100.0,0.0,116.0,
2026-04-11,daily,ap,NXRTK-RTCM31,ap-enterprise.l1l2.skylark.swiftnav.com:2103,https:,Standard,1006,50,901,901,0,100.0,0.0,116.0,
2026-04-11,daily,ap,NXRTK-RTCM31,ap-enterprise.l1l5.skylark.swiftnav.com:2103,https:,Standard,1006,50,901,901,0,100.0,0.0,116.0,
2026-04-11,daily,ap,NXRTK-RTCM31,ap.all-freq.skylark.swiftnav.com:2101,http:,Standard,1006,50,901,901,0,100.0,0.0,116.0,
2026-04-11,daily,ap,NXRTK-RTCM31,ap.all-freq.skylark.swiftnav.com:2102,https:,Standard,1006,50,901,901,0,100.0,0.0,116.0,
2026-04-11,daily,ap,NXRTK-RTCM31,ap.l1l2.skylark.swiftnav.com:2101,http:,Standard,1006,50,901,901,0,100.0,0.0,116.0,
2026-04-11,daily,ap,NXRTK-RTCM31,ap.l1l2.skylark.swiftnav.com:2102,https:,Standard,1006,50,901,901,0,100.0,0.0,116.0,
2026-04-11,daily,ap,NXRTK-RTCM31,ap.l1l5.skylark.swiftnav.com:2101,http:,Standard,1006,50,901,901,0,100.0,0.0,116.0,
2026-04-11,daily,ap,NXRTK-RTCM31,ap.l1l5.skylark.swiftnav.com:2102,https:,Standard,1006,50,901,901,0,100.0,0.0,116.0,
2026-04-11,daily,ap,OSR,ap-enterprise.all-freq.skylark.swiftnav.com:2103,https:,Standard,1006,50,901,901,0,100.0,0.0,120.0,
2026-04-11,daily,ap,OSR,ap-enterprise.l1l2.skylark.swiftnav.com:2103,https:,Standard,1006,50,901,901,0,100.0,0.0,120.0,
2026-04-11,daily,ap,OSR,ap-enterprise.l1l5.skylark.swiftnav.com:2103,https:,Standard,1006,50,901,901,0,100.0,0.0,120.0,
2026-04-11,daily,ap,OSR,ap.all-freq.skylark.swiftnav.com:2101,http:,Standard,1006,50,901,901,0,100.0,0.0,120.0,
2026-04-11,daily,ap,OSR,ap.all-freq.skylark.swiftnav.com:2102,https:,Standard,1006,50,901,901,0,100.0,0.0,120.0,
2026-04-11,daily,ap,OSR,ap.l1l2.skylark.swiftnav.com:2101,http:,Standard,1006,50,901,901,0,100.0,0.0,120.0,
2026-04-11,daily,ap,OSR,ap.l1l2.skylark.swiftnav.com:2102,https:,Standard,1006,50,901,901,0,100.0,0.0,120.0,
2026-04-11,daily,ap,OSR,ap.l1l5.skylark.swiftnav.com:2101,http:,Standard,1006,50,901,901,0,100.0,0.0,120.0,
2026-04-11,daily,ap,OSR,ap.l1l5.skylark.swiftnav.com:2102,https:,Standard,1006,50,901,901,0,100.0,0.0,120.0,
2026-04-11,daily,ap,SSR,ap-enterprise.all-freq.skylark.swiftnav.com:2103,https:,SSR,1060,10,901,901,0,100.0,0.0,24.0,
2026-04-11,daily,ap,SSR,ap-enterprise.l1l2.skylark.swiftnav.com:2103,https:,SSR,1060,10,901,901,0,100.0,0.0,24.0,
2026-04-11,daily,ap,SSR,ap-enterprise.l1l5.skylark.swiftnav.com:2103,https:,SSR,1060,10,901,901,0,100.0,0.0,24.0,
2026-04-11,daily,ap,SSR,ap.all-freq.skylark.swiftnav.com:2101,http:,SSR,1060,10,901,901,0,100.0,0.0,24.0,
2026-04-11,daily,ap,SSR,ap.all-freq.skylark.swiftnav.com:2102,https:,SSR,1060,10,901,901,0,100.0,0.0,24.0,
2026-04-11,daily,ap,SSR,ap.l1l2.skylark.swiftnav.com:2101,http:,SSR,1060,10,901,901,0,100.0,0.0,24.0,
2026-04-11,daily,ap,SSR,ap.l1l2.skylark.swiftnav.com:2102,https:,SSR,1060,10,901,901,0,100.0,0.0,24.0,
2026-04-11,daily,ap,SSR,ap.l1l5.skylark.swiftnav.com:2101,http:,SSR,1060,10,901,901,0,100.0,0.0,22.0,
2026-04-11,daily,ap,SSR,ap.l1l5.skylark.swiftnav.com:2102,https:,SSR,1060,10,901,901,0,100.0,0.0,24.0,
2026-04-11,daily,ap,SSR-integrity,ap-enterprise.l1l2.skylark.swiftnav.com:2103,https:,SSR,1060,10,901,901,0,100.0,0.0,24.0,
2026-04-11,daily,ap,SSR-integrity,ap-enterprise.l1l5.skylark.swiftnav.com:2103,https:,SSR,1060,10,901,901,0,100.0,0.0,24.0,
2026-04-11,daily,ap,SSR-integrity,ap.l1l2.skylark.swiftnav.com:2101,http:,SSR,1060,10,901,901,0,100.0,0.0,24.0,
2026-04-11,daily,ap,SSR-integrity,ap.l1l2.skylark.swiftnav.com:2102,https:,SSR,1060,10,901,901,0,100.0,0.0,24.0,
2026-04-11,daily,ap,SSR-integrity,ap.l1l5.skylark.swiftnav.com:2101,http:,SSR,1060,10,901,901,0,100.0,0.0,24.0,
2026-04-11,daily,ap,SSR-integrity,ap.l1l5.skylark.swiftnav.com:2102,https:,SSR,1060,10,901,901,0,100.0,0.0,24.0,
2026-04-11,daily,eu,DX-MSM1,eu-enterprise.all-freq.skylark.swiftnav.com:2103,https:,Standard,1006,50,901,901,0,100.0,0.0,2684.0,
2026-04-11,daily,eu,DX-MSM1,eu-enterprise.l1l2.skylark.swiftnav.com:2103,https:,Standard,1006,50,901,901,0,100.0,0.0,354.0,
2026-04-11,daily,eu,DX-MSM1,eu-enterprise.l1l5.skylark.swiftnav.com:2103,https:,Standard,1006,50,901,901,0,100.0,0.0,358.0,
2026-04-11,daily,eu,DX-MSM1,eu.all-freq.skylark.swiftnav.com:2101,http:,Standard,1006,50,901,901,0,100.0,0.0,2682.0,
2026-04-11,daily,eu,DX-MSM1,eu.all-freq.skylark.swiftnav.com:2102,https:,Standard,1006,50,901,901,0,100.0,0.0,2654.0,
2026-04-11,daily,eu,DX-MSM1,eu.l1l2.skylark.swiftnav.com:2101,http:,Standard,1006,50,901,901,0,100.0,0.0,356.0,
2026-04-11,daily,eu,DX-MSM1,eu.l1l2.skylark.swiftnav.com:2102,https:,Standard,1006,50,901,901,0,100.0,0.0,354.0,
2026-04-11,daily,eu,DX-MSM1,eu.l1l5.skylark.swiftnav.com:2101,http:,Standard,1006,50,901,901,0,100.0,0.0,356.0,
2026-04-11,daily,eu,DX-MSM1,eu.l1l5.skylark.swiftnav.com:2102,https:,Standard,1006,50,901,901,0,100.0,0.0,356.0,
2026-04-11,daily,eu,MSM4,eu-enterprise.all-freq.skylark.swiftnav.com:2103,https:,Standard,1006,50,901,901,0,100.0,0.0,334.0,
2026-04-11,daily,eu,MSM4,eu-enterprise.l1l2.skylark.swiftnav.com:2103,https:,Standard,1006,50,901,901,0,100.0,0.0,354.0,
2026-04-11,daily,eu,MSM4,eu-enterprise.l1l5.skylark.swiftnav.com:2103,https:,Standard,1006,50,901,901,0,100.0,0.0,354.0,
2026-04-11,daily,eu,MSM4,eu.all-freq.skylark.swiftnav.com:2101,http:,Standard,1006,50,901,901,0,100.0,0.0,346.0,
2026-04-11,daily,eu,MSM4,eu.all-freq.skylark.swiftnav.com:2102,https:,Standard,1006,50,901,901,0,100.0,0.0,354.0,
2026-04-11,daily,eu,MSM4,eu.l1l2.skylark.swiftnav.com:2101,http:,Standard,1006,50,901,901,0,100.0,0.0,354.0,
2026-04-11,daily,eu,MSM4,eu.l1l2.skylark.swiftnav.com:2102,https:,Standard,1006,50,901,901,0,100.0,0.0,356.0,
2026-04-11,daily,eu,MSM4,eu.l1l5.skylark.swiftnav.com:2101,http:,Standard,1006,50,901,901,0,100.0,0.0,354.0,
2026-04-11,daily,eu,MSM4,eu.l1l5.skylark.swiftnav.com:2102,https:,Standard,1006,50,901,901,0,100.0,0.0,356.0,
2026-04-11,daily,eu,MSM5,eu-enterprise.all-freq.skylark.swiftnav.com:2103,https:,Standard,1006,50,901,901,0,100.0,0.0,354.0,
2026-04-11,daily,eu,MSM5,eu-enterprise.l1l2.skylark.swiftnav.com:2103,https:,Standard,1006,50,901,901,0,100.0,0.0,354.0,
2026-04-11,daily,eu,MSM5,eu-enterprise.l1l5.skylark.swiftnav.com:2103,https:,Standard,1006,50,901,901,0,100.0,0.0,356.0,
2026-04-11,daily,eu,MSM5,eu.all-freq.skylark.swiftnav.com:2101,http:,Standard,1006,50,901,901,0,100.0,0.0,334.0,
2026-04-11,daily,eu,MSM5,eu.all-freq.skylark.swiftnav.com:2102,https:,Standard,1006,50,901,901,0,100.0,0.0,354.0,
2026-04-11,daily,eu,MSM5,eu.l1l2.skylark.swiftnav.com:2101,http:,Standard,1006,50,901,901,0,100.0,0.0,354.0,
2026-04-11,daily,eu,MSM5,eu.l1l2.skylark.swiftnav.com:2102,https:,Standard,1006,50,901,901,0,100.0,0.0,356.0,
2026-04-11,daily,eu,MSM5,eu.l1l5.skylark.swiftnav.com:2101,http:,Standard,1006,50,901,901,0,100.0,0.0,354.0,
2026-04-11,daily,eu,MSM5,eu.l1l5.skylark.swiftnav.com:2102,https:,Standard,1006,50,901,901,0,100.0,0.0,358.0,
2026-04-11,daily,eu,MSM5-ZB,eu-enterprise.all-freq.skylark.swiftnav.com:2103,https:,Standard,1006,50,901,901,0,100.0,0.0,354.0,
2026-04-11,daily,eu,MSM5-ZB,eu-enterprise.l1l2.skylark.swiftnav.com:2103,https:,Standard,1006,50,901,901,0,100.0,0.0,354.0,
2026-04-11,daily,eu,MSM5-ZB,eu-enterprise.l1l5.skylark.swiftnav.com:2103,https:,Standard,1006,50,901,901,0,100.0,0.0,354.0,
2026-04-11,daily,eu,MSM5-ZB,eu.all-freq.skylark.swiftnav.com:2101,http:,Standard,1006,50,901,901,0,100.0,0.0,354.0,
2026-04-11,daily,eu,MSM5-ZB,eu.all-freq.skylark.swiftnav.com:2102,https:,Standard,1006,50,901,901,0,100.0,0.0,346.0,
2026-04-11,daily,eu,MSM5-ZB,eu.l1l2.skylark.swiftnav.com:2101,http:,Standard,1006,50,901,901,0,100.0,0.0,354.0,
2026-04-11,daily,eu,MSM5-ZB,eu.l1l2.skylark.swiftnav.com:2102,https:,Standard,1006,50,901,901,0,100.0,0.0,354.0,
2026-04-11,daily,eu,MSM5-ZB,eu.l1l5.skylark.swiftnav.com:2101,http:,Standard,1006,50,901,901,0,100.0,0.0,354.0,
2026-04-11,daily,eu,MSM5-ZB,eu.l1l5.skylark.swiftnav.com:2102,https:,Standard,1006,50,901,901,0,100.0,0.0,354.0,
2026-04-11,daily,eu,NXRTK-ETRF2000-MSM5,eu-enterprise.all-freq.skylark.swiftnav.com:2103,https:,Standard,1006,50,901,901,0,100.0,0.0,212.0,
2026-04-11,daily,eu,NXRTK-ETRF2000-MSM5,eu-enterprise.l1l2.skylark.swiftnav.com:2103,https:,Standard,1006,50,901,901,0,100.0,0.0,308.0,
2026-04-11,daily,eu,NXRTK-ETRF2000-MSM5,eu-enterprise.l1l5.skylark.swiftnav.com:2103,https:,Standard,1006,50,901,901,0,100.0,0.0,180.0,
