date,cluster,endpoint,url,protocol,type,target_msg,threshold,total_samples,available_samples,unavailable_samples,availability_pct,downtime_minutes,min_value,note
2026-04-09,eu,DX-MSM1,eu.all-freq.skylark.swiftnav.com:2102,https:,Standard,1006,50,1380,1378,2,99.855,2.0,1150.0,
2026-04-09,eu,DX-MSM1,eu.l1l2.skylark.swiftnav.com:2101,http:,Standard,1006,50,1380,1378,2,99.855,2.0,66.0,
2026-04-09,eu,DX-MSM1,eu.l1l2.skylark.swiftnav.com:2102,https:,Standard,1006,50,1380,1378,2,99.855,2.0,66.0,
2026-04-09,eu,DX-MSM1,eu.l1l5.skylark.swiftnav.com:2101,http:,Standard,1006,50,1380,1378,2,99.855,2.0,180.0,
2026-04-09,eu,DX-MSM1,eu.l1l5.skylark.swiftnav.com:2102,https:,Standard,1006,50,1380,1378,2,99.855,2.0,180.0,
2026-04-09,eu,MSM4,eu-enterprise.all-freq.skylark.swiftnav.com:2103,https:,Standard,1006,50,1380,1377,3,99.783,3.0,180.0,
2026-04-09,eu,MSM4,eu-enterprise.l1l2.skylark.swiftnav.com:2103,https:,Standard,1006,50,1380,1377,3,99.783,3.0,180.0,
2026-04-09,eu,MSM4,eu-enterprise.l1l5.skylark.swiftnav.com:2103,https:,Standard,1006,50,1380,1377,3,99.783,3.0,180.0,
2026-04-09,eu,MSM4,eu.all-freq.skylark.swiftnav.com:2101,http:,Standard,1006,50,1380,1378,2,99.855,2.0,130.0,
2026-04-09,eu,MSM4,eu.all-freq.skylark.swiftnav.com:2102,https:,Standard,1006,50,1380,1378,2,99.855,2.0,180.0,
2026-04-09,eu,MSM4,eu.l1l2.skylark.swiftnav.com:2101,http:,Standard,1006,50,1380,1378,2,99.855,2.0,66.0,
2026-04-09,eu,MSM4,eu.l1l2.skylark.swiftnav.com:2102,https:,Standard,1006,50,1380,1378,2,99.855,2.0,66.0,
2026-04-09,eu,MSM4,eu.l1l5.skylark.swiftnav.com:2101,http:,Standard,1006,50,1380,1378,2,99.855,2.0,180.0,
2026-04-09,eu,MSM4,eu.l1l5.skylark.swiftnav.com:2102,https:,Standard,1006,50,1380,1378,2,99.855,2.0,156.0,
2026-04-09,eu,MSM5,eu-enterprise.all-freq.skylark.swiftnav.com:2103,https:,Standard,1006,50,1380,1377,3,99.783,3.0,134.0,
2026-04-09,eu,MSM5,eu-enterprise.l1l2.skylark.swiftnav.com:2103,https:,Standard,1006,50,1380,1377,3,99.783,3.0,180.0,
2026-04-09,eu,MSM5,eu-enterprise.l1l5.skylark.swiftnav.com:2103,https:,Standard,1006,50,1380,1377,3,99.783,3.0,180.0,
2026-04-09,eu,MSM5,eu.all-freq.skylark.swiftnav.com:2101,http:,Standard,1006,50,1380,1378,2,99.855,2.0,132.0,
2026-04-09,eu,MSM5,eu.all-freq.skylark.swiftnav.com:2102,https:,Standard,1006,50,1380,1378,2,99.855,2.0,180.0,
2026-04-09,eu,MSM5,eu.l1l2.skylark.swiftnav.com:2101,http:,Standard,1006,50,1380,1378,2,99.855,2.0,66.0,
2026-04-09,eu,MSM5,eu.l1l2.skylark.swiftnav.com:2102,https:,Standard,1006,50,1380,1378,2,99.855,2.0,66.0,
2026-04-09,eu,MSM5,eu.l1l5.skylark.swiftnav.com:2101,http:,Standard,1006,50,1380,1378,2,99.855,2.0,180.0,
2026-04-09,eu,MSM5,eu.l1l5.skylark.swiftnav.com:2102,https:,Standard,1006,50,1380,1378,2,99.855,2.0,180.0,
2026-04-09,eu,MSM5-ZB,eu-enterprise.all-freq.skylark.swiftnav.com:2103,https:,Standard,1006,50,1380,1367,13,99.058,13.0,162.0,
2026-04-09,eu,MSM5-ZB,eu-enterprise.l1l2.skylark.swiftnav.com:2103,https:,Standard,1006,50,1380,1362,18,98.696,18.0,30.0,
2026-04-09,eu,MSM5-ZB,eu-enterprise.l1l5.skylark.swiftnav.com:2103,https:,Standard,1006,50,1380,1353,27,98.043,27.0,72.0,
2026-04-09,eu,MSM5-ZB,eu.all-freq.skylark.swiftnav.com:2101,http:,Standard,1006,50,1380,1368,12,99.13,12.0,162.0,
2026-04-09,eu,MSM5-ZB,eu.all-freq.skylark.swiftnav.com:2102,https:,Standard,1006,50,1380,1368,12,99.13,12.0,60.0,
2026-04-09,eu,MSM5-ZB,eu.l1l2.skylark.swiftnav.com:2101,http:,Standard,1006,50,1380,1363,17,98.768,17.0,30.0,
2026-04-09,eu,MSM5-ZB,eu.l1l2.skylark.swiftnav.com:2102,https:,Standard,1006,50,1380,1363,17,98.768,17.0,30.0,
2026-04-09,eu,MSM5-ZB,eu.l1l5.skylark.swiftnav.com:2101,http:,Standard,1006,50,1380,1354,26,98.116,26.0,72.0,
2026-04-09,eu,MSM5-ZB,eu.l1l5.skylark.swiftnav.com:2102,https:,Standard,1006,50,1380,1354,26,98.116,26.0,72.0,
2026-04-09,eu,NXRTK-ETRF2000-MSM5,eu-enterprise.all-freq.skylark.swiftnav.com:2103,https:,Standard,1006,50,1380,1377,3,99.783,3.0,48.0,
2026-04-09,eu,NXRTK-ETRF2000-MSM5,eu-enterprise.l1l2.skylark.swiftnav.com:2103,https:,Standard,1006,50,1380,1377,3,99.783,3.0,14.0,
2026-04-09,eu,NXRTK-ETRF2000-MSM5,eu-enterprise.l1l5.skylark.swiftnav.com:2103,https:,Standard,1006,50,1380,1377,3,99.783,3.0,50.0,
2026-04-09,eu,NXRTK-ETRF2000-MSM5,eu.all-freq.skylark.swiftnav.com:2101,http:,Standard,1006,50,1380,1377,3,99.783,3.0,40.0,
2026-04-09,eu,NXRTK-ETRF2000-MSM5,eu.all-freq.skylark.swiftnav.com:2102,https:,Standard,1006,50,1380,1377,3,99.783,3.0,22.0,
2026-04-09,eu,NXRTK-ETRF2000-MSM5,eu.l1l2.skylark.swiftnav.com:2101,http:,Standard,1006,50,1380,1376,4,99.71,4.0,26.0,
2026-04-09,eu,NXRTK-ETRF2000-MSM5,eu.l1l2.skylark.swiftnav.com:2102,https:,Standard,1006,50,1380,1376,4,99.71,4.0,6.0,
2026-04-09,eu,NXRTK-ETRF2000-MSM5,eu.l1l5.skylark.swiftnav.com:2101,http:,Standard,1006,50,1380,1377,3,99.783,3.0,48.0,
2026-04-09,eu,NXRTK-ETRF2000-MSM5,eu.l1l5.skylark.swiftnav.com:2102,https:,Standard,1006,50,1380,1377,3,99.783,3.0,38.0,
2026-04-09,eu,NXRTK-MSM5,eu-enterprise.all-freq.skylark.swiftnav.com:2103,https:,Standard,1006,50,1380,1380,0,100.0,0.0,156.0,
2026-04-09,eu,NXRTK-MSM5,eu-enterprise.l1l2.skylark.swiftnav.com:2103,https:,Standard,1006,50,1380,1377,3,99.783,3.0,14.0,
2026-04-09,eu,NXRTK-MSM5,eu-enterprise.l1l5.skylark.swiftnav.com:2103,https:,Standard,1006,50,1380,1377,3,99.783,3.0,50.0,
2026-04-09,eu,NXRTK-MSM5,eu.all-freq.skylark.swiftnav.com:2101,http:,Standard,1006,50,1381,1381,0,100.0,0.0,60.0,
2026-04-09,eu,NXRTK-MSM5,eu.all-freq.skylark.swiftnav.com:2102,https:,Standard,1006,50,1381,1381,0,100.0,0.0,60.0,
2026-04-09,eu,NXRTK-MSM5,eu.l1l2.skylark.swiftnav.com:2101,http:,Standard,1006,50,1380,1376,4,99.71,4.0,24.0,
2026-04-09,eu,NXRTK-MSM5,eu.l1l2.skylark.swiftnav.com:2102,https:,Standard,1006,50,1380,1377,3,99.783,3.0,14.0,
2026-04-09,eu,NXRTK-MSM5,eu.l1l5.skylark.swiftnav.com:2101,http:,Standard,1006,50,1380,1377,3,99.783,3.0,50.0,
2026-04-09,eu,NXRTK-MSM5,eu.l1l5.skylark.swiftnav.com:2102,https:,Standard,1006,50,1380,1377,3,99.783,3.0,20.0,
2026-04-09,eu,NXRTK-RTCM31,eu-enterprise.all-freq.skylark.swiftnav.com:2103,https:,Standard,1006,50,1380,1377,3,99.783,3.0,46.0,
2026-04-09,eu,NXRTK-RTCM31,eu-enterprise.l1l2.skylark.swiftnav.com:2103,https:,Standard,1006,50,1380,1377,3,99.783,3.0,14.0,
2026-04-09,eu,NXRTK-RTCM31,eu-enterprise.l1l5.skylark.swiftnav.com:2103,https:,Standard,1006,50,1380,1378,2,99.855,2.0,52.0,
2026-04-09,eu,NXRTK-RTCM31,eu.all-freq.skylark.swiftnav.com:2101,http:,Standard,1006,50,1380,1378,2,99.855,2.0,52.0,
2026-04-09,eu,NXRTK-RTCM31,eu.all-freq.skylark.swiftnav.com:2102,https:,Standard,1006,50,1380,1377,3,99.783,3.0,42.0,
2026-04-09,eu,NXRTK-RTCM31,eu.l1l2.skylark.swiftnav.com:2101,http:,Standard,1006,50,1380,1377,3,99.783,3.0,20.0,
2026-04-09,eu,NXRTK-RTCM31,eu.l1l2.skylark.swiftnav.com:2102,https:,Standard,1006,50,1380,1375,5,99.638,5.0,6.0,
2026-04-09,eu,NXRTK-RTCM31,eu.l1l5.skylark.swiftnav.com:2101,http:,Standard,1006,50,1380,1377,3,99.783,3.0,36.0,
2026-04-09,eu,NXRTK-RTCM31,eu.l1l5.skylark.swiftnav.com:2102,https:,Standard,1006,50,1380,1377,3,99.783,3.0,46.0,
2026-04-09,eu,OSR,eu-enterprise.all-freq.skylark.swiftnav.com:2103,https:,Standard,1006,50,1380,1376,4,99.71,4.0,18.0,
2026-04-09,eu,OSR,eu-enterprise.l1l2.skylark.swiftnav.com:2103,https:,Standard,1006,50,1380,1371,9,99.348,9.0,178.0,
2026-04-09,eu,OSR,eu-enterprise.l1l5.skylark.swiftnav.com:2103,https:,Standard,1006,50,1380,1358,22,98.406,22.0,36.0,
2026-04-09,eu,OSR,eu.all-freq.skylark.swiftnav.com:2101,http:,Standard,1006,50,1380,1377,3,99.783,3.0,18.0,
2026-04-09,eu,OSR,eu.all-freq.skylark.swiftnav.com:2102,https:,Standard,1006,50,1380,1377,3,99.783,3.0,18.0,
2026-04-09,eu,OSR,eu.l1l2.skylark.swiftnav.com:2101,http:,Standard,1006,50,1380,1372,8,99.42,8.0,180.0,
2026-04-09,eu,OSR,eu.l1l2.skylark.swiftnav.com:2102,https:,Standard,1006,50,1380,1372,8,99.42,8.0,180.0,
2026-04-09,eu,OSR,eu.l1l5.skylark.swiftnav.com:2101,http:,Standard,1006,50,1380,1359,21,98.478,21.0,36.0,
2026-04-09,eu,OSR,eu.l1l5.skylark.swiftnav.com:2102,https:,Standard,1006,50,1380,1359,21,98.478,21.0,36.0,
2026-04-09,eu,SSR,eu-enterprise.all-freq.skylark.swiftnav.com:2103,https:,SSR,1060,10,1380,1362,18,98.696,18.0,16.0,
2026-04-09,eu,SSR,eu-enterprise.l1l2.skylark.swiftnav.com:2103,https:,SSR,1060,10,1380,1356,24,98.261,24.0,24.0,
2026-04-09,eu,SSR,eu-enterprise.l1l5.skylark.swiftnav.com:2103,https:,SSR,1060,10,1380,1362,18,98.696,18.0,18.0,
2026-04-09,eu,SSR,eu.all-freq.skylark.swiftnav.com:2101,http:,SSR,1060,10,1380,1362,18,98.696,18.0,6.0,
2026-04-09,eu,SSR,eu.all-freq.skylark.swiftnav.com:2102,https:,SSR,1060,10,1380,1362,18,98.696,18.0,6.0,
2026-04-09,eu,SSR,eu.l1l2.skylark.swiftnav.com:2101,http:,SSR,1060,10,1380,1357,23,98.333,23.0,24.0,
2026-04-09,eu,SSR,eu.l1l2.skylark.swiftnav.com:2102,https:,SSR,1060,10,1380,1357,23,98.333,23.0,24.0,
2026-04-09,eu,SSR,eu.l1l5.skylark.swiftnav.com:2101,http:,SSR,1060,10,1380,1363,17,98.768,17.0,18.0,
2026-04-09,eu,SSR,eu.l1l5.skylark.swiftnav.com:2102,https:,SSR,1060,10,1380,1363,17,98.768,17.0,18.0,
2026-04-09,eu,SSR-integrity,eu-enterprise.l1l2.skylark.swiftnav.com:2103,https:,SSR,1060,10,1380,1377,3,99.783,3.0,28.0,
2026-04-09,eu,SSR-integrity,eu-enterprise.l1l5.skylark.swiftnav.com:2103,https:,SSR,1060,10,1380,1377,3,99.783,3.0,28.0,
2026-04-09,eu,SSR-integrity,eu.l1l2.skylark.swiftnav.com:2101,http:,SSR,1060,10,1380,1377,3,99.783,3.0,24.0,
2026-04-09,eu,SSR-integrity,eu.l1l2.skylark.swiftnav.com:2102,https:,SSR,1060,10,1380,1377,3,99.783,3.0,36.0,
2026-04-09,eu,SSR-integrity,eu.l1l5.skylark.swiftnav.com:2101,http:,SSR,1060,10,1380,1377,3,99.783,3.0,32.0,
2026-04-09,eu,SSR-integrity,eu.l1l5.skylark.swiftnav.com:2102,https:,SSR,1060,10,1380,1377,3,99.783,3.0,24.0,
2026-04-09,na,DX-MSM1,na-enterprise.all-freq.skylark.swiftnav.com:2103,https:,Standard,1006,50,1440,1433,7,99.514,7.0,288.0,
2026-04-09,na,DX-MSM1,na-enterprise.l1l2.skylark.swiftnav.com:2103,https:,Standard,1006,50,1440,1440,0,100.0,0.0,118.0,
2026-04-09,na,DX-MSM1,na-enterprise.l1l5.skylark.swiftnav.com:2103,https:,Standard,1006,50,1440,1440,0,100.0,0.0,94.0,
2026-04-09,na,DX-MSM1,na.all-freq.skylark.swiftnav.com:2101,http:,Standard,1006,50,1440,1433,7,99.514,7.0,284.0,
2026-04-09,na,DX-MSM1,na.all-freq.skylark.swiftnav.com:2102,https:,Standard,1006,50,1440,1433,7,99.514,7.0,284.0,
2026-04-09,na,DX-MSM1,na.l1l2.skylark.swiftnav.com:2101,http:,Standard,1006,50,1440,1440,0,100.0,0.0,118.0,
2026-04-09,na,DX-MSM1,na.l1l2.skylark.swiftnav.com:2102,https:,Standard,1006,50,1440,1440,0,100.0,0.0,118.0,
2026-04-09,na,DX-MSM1,na.l1l5.skylark.swiftnav.com:2101,http:,Standard,1006,50,1440,1440,0,100.0,0.0,118.0,
2026-04-09,na,DX-MSM1,na.l1l5.skylark.swiftnav.com:2102,https:,Standard,1006,50,1440,1440,0,100.0,0.0,110.0,
2026-04-09,na,MSM4,na-enterprise.all-freq.skylark.swiftnav.com:2103,https:,Standard,1006,50,1440,1433,7,99.514,7.0,80.0,
2026-04-09,na,MSM4,na-enterprise.l1l2.skylark.swiftnav.com:2103,https:,Standard,1006,50,1440,1440,0,100.0,0.0,118.0,
2026-04-09,na,MSM4,na-enterprise.l1l5.skylark.swiftnav.com:2103,https:,Standard,1006,50,1440,1440,0,100.0,0.0,118.0,
2026-04-09,na,MSM4,na.all-freq.skylark.swiftnav.com:2101,http:,Standard,1006,50,1440,1433,7,99.514,7.0,80.0,
2026-04-09,na,MSM4,na.all-freq.skylark.swiftnav.com:2102,https:,Standard,1006,50,1440,1433,7,99.514,7.0,80.0,
2026-04-09,na,MSM4,na.l1l2.skylark.swiftnav.com:2101,http:,Standard,1006,50,1440,1440,0,100.0,0.0,118.0,
2026-04-09,na,MSM4,na.l1l2.skylark.swiftnav.com:2102,https:,Standard,1006,50,1440,1440,0,100.0,0.0,118.0,
2026-04-09,na,MSM4,na.l1l5.skylark.swiftnav.com:2101,http:,Standard,1006,50,1440,1439,1,99.931,1.0,34.0,
2026-04-09,na,MSM4,na.l1l5.skylark.swiftnav.com:2102,https:,Standard,1006,50,1440,1440,0,100.0,0.0,94.0,
2026-04-09,na,MSM5,na-enterprise.all-freq.skylark.swiftnav.com:2103,https:,Standard,1006,50,1440,1433,7,99.514,7.0,80.0,
2026-04-09,na,MSM5,na-enterprise.l1l2.skylark.swiftnav.com:2103,https:,Standard,1006,50,1440,1440,0,100.0,0.0,118.0,
2026-04-09,na,MSM5,na-enterprise.l1l5.skylark.swiftnav.com:2103,https:,Standard,1006,50,1440,1440,0,100.0,0.0,84.0,
2026-04-09,na,MSM5,na.all-freq.skylark.swiftnav.com:2101,http:,Standard,1006,50,1440,1433,7,99.514,7.0,80.0,
2026-04-09,na,MSM5,na.all-freq.skylark.swiftnav.com:2102,https:,Standard,1006,50,1440,1433,7,99.514,7.0,80.0,
2026-04-09,na,MSM5,na.l1l2.skylark.swiftnav.com:2101,http:,Standard,1006,50,1440,1440,0,100.0,0.0,118.0,
2026-04-09,na,MSM5,na.l1l2.skylark.swiftnav.com:2102,https:,Standard,1006,50,1440,1440,0,100.0,0.0,118.0,
2026-04-09,na,MSM5,na.l1l5.skylark.swiftnav.com:2101,http:,Standard,1006,50,1440,1440,0,100.0,0.0,64.0,
2026-04-09,na,MSM5,na.l1l5.skylark.swiftnav.com:2102,https:,Standard,1006,50,1440,1440,0,100.0,0.0,94.0,
2026-04-09,na,MSM5-ZB,na-enterprise.all-freq.skylark.swiftnav.com:2103,https:,Standard,1006,50,1440,1438,2,99.861,2.0,98.0,
2026-04-09,na,MSM5-ZB,na-enterprise.l1l2.skylark.swiftnav.com:2103,https:,Standard,1006,50,1440,1440,0,100.0,0.0,118.0,
2026-04-09,na,MSM5-ZB,na-enterprise.l1l5.skylark.swiftnav.com:2103,https:,Standard,1006,50,1440,1440,0,100.0,0.0,118.0,
2026-04-09,na,MSM5-ZB,na.all-freq.skylark.swiftnav.com:2101,http:,Standard,1006,50,1440,1438,2,99.861,2.0,98.0,
2026-04-09,na,MSM5-ZB,na.all-freq.skylark.swiftnav.com:2102,https:,Standard,1006,50,1440,1438,2,99.861,2.0,98.0,
2026-04-09,na,MSM5-ZB,na.l1l2.skylark.swiftnav.com:2101,http:,Standard,1006,50,1440,1440,0,100.0,0.0,116.01,
2026-04-09,na,MSM5-ZB,na.l1l2.skylark.swiftnav.com:2102,https:,Standard,1006,50,1440,1440,0,100.0,0.0,118.0,
2026-04-09,na,MSM5-ZB,na.l1l5.skylark.swiftnav.com:2101,http:,Standard,1006,50,1440,1440,0,100.0,0.0,116.01,
2026-04-09,na,MSM5-ZB,na.l1l5.skylark.swiftnav.com:2102,https:,Standard,1006,50,1440,1440,0,100.0,0.0,118.0,
2026-04-09,na,NXRTK-MSM5,na-enterprise.all-freq.skylark.swiftnav.com:2103,https:,Standard,1006,50,1440,1432,8,99.444,8.0,80.0,
2026-04-09,na,NXRTK-MSM5,na-enterprise.l1l2.skylark.swiftnav.com:2103,https:,Standard,1006,50,1440,1431,9,99.375,9.0,22.0,
2026-04-09,na,NXRTK-MSM5,na-enterprise.l1l5.skylark.swiftnav.com:2103,https:,Standard,1006,50,1440,1439,1,99.931,1.0,22.0,
2026-04-09,na,NXRTK-MSM5,na.all-freq.skylark.swiftnav.com:2101,http:,Standard,1006,50,1440,1440,0,100.0,0.0,120.0,
2026-04-09,na,NXRTK-MSM5,na.all-freq.skylark.swiftnav.com:2102,https:,Standard,1006,50,1440,1440,0,100.0,0.0,120.0,
2026-04-09,na,NXRTK-MSM5,na.l1l2.skylark.swiftnav.com:2101,http:,Standard,1006,50,1440,1431,9,99.375,9.0,22.0,
2026-04-09,na,NXRTK-MSM5,na.l1l2.skylark.swiftnav.com:2102,https:,Standard,1006,50,1440,1431,9,99.375,9.0,22.0,
2026-04-09,na,NXRTK-MSM5,na.l1l5.skylark.swiftnav.com:2101,http:,Standard,1006,50,1440,1439,1,99.931,1.0,22.0,
2026-04-09,na,NXRTK-MSM5,na.l1l5.skylark.swiftnav.com:2102,https:,Standard,1006,50,1440,1439,1,99.931,1.0,22.0,
2026-04-09,na,NXRTK-NAD83-MSM5,na-enterprise.all-freq.skylark.swiftnav.com:2103,https:,Standard,1006,50,1440,1430,10,99.306,10.0,16.0,
2026-04-09,na,NXRTK-NAD83-MSM5,na-enterprise.l1l2.skylark.swiftnav.com:2103,https:,Standard,1006,50,1440,1431,9,99.375,9.0,22.0,
2026-04-09,na,NXRTK-NAD83-MSM5,na-enterprise.l1l5.skylark.swiftnav.com:2103,https:,Standard,1006,50,1440,1439,1,99.931,1.0,22.0,
2026-04-09,na,NXRTK-NAD83-MSM5,na.all-freq.skylark.swiftnav.com:2101,http:,Standard,1006,50,1440,1430,10,99.306,10.0,16.0,
2026-04-09,na,NXRTK-NAD83-MSM5,na.all-freq.skylark.swiftnav.com:2102,https:,Standard,1006,50,1440,1430,10,99.306,10.0,16.0,
2026-04-09,na,NXRTK-NAD83-MSM5,na.l1l2.skylark.swiftnav.com:2101,http:,Standard,1006,50,1440,1431,9,99.375,9.0,22.0,
2026-04-09,na,NXRTK-NAD83-MSM5,na.l1l2.skylark.swiftnav.com:2102,https:,Standard,1006,50,1440,1431,9,99.375,9.0,22.0,
2026-04-09,na,NXRTK-NAD83-MSM5,na.l1l5.skylark.swiftnav.com:2101,http:,Standard,1006,50,1440,1439,1,99.931,1.0,22.0,
2026-04-09,na,NXRTK-NAD83-MSM5,na.l1l5.skylark.swiftnav.com:2102,https:,Standard,1006,50,1440,1439,1,99.931,1.0,22.0,
2026-04-09,na,NXRTK-RTCM31,na-enterprise.all-freq.skylark.swiftnav.com:2103,https:,Standard,1006,50,1440,1430,10,99.306,10.0,16.0,
2026-04-09,na,NXRTK-RTCM31,na-enterprise.l1l2.skylark.swiftnav.com:2103,https:,Standard,1006,50,1440,1431,9,99.375,9.0,22.0,
2026-04-09,na,NXRTK-RTCM31,na-enterprise.l1l5.skylark.swiftnav.com:2103,https:,Standard,1006,50,1440,1439,1,99.931,1.0,22.0,
2026-04-09,na,NXRTK-RTCM31,na.all-freq.skylark.swiftnav.com:2101,http:,Standard,1006,50,1440,1430,10,99.306,10.0,16.0,
2026-04-09,na,NXRTK-RTCM31,na.all-freq.skylark.swiftnav.com:2102,https:,Standard,1006,50,1440,1430,10,99.306,10.0,16.0,
2026-04-09,na,NXRTK-RTCM31,na.l1l2.skylark.swiftnav.com:2101,http:,Standard,1006,50,1440,1431,9,99.375,9.0,22.0,
2026-04-09,na,NXRTK-RTCM31,na.l1l2.skylark.swiftnav.com:2102,https:,Standard,1006,50,1440,1431,9,99.375,9.0,22.0,
2026-04-09,na,NXRTK-RTCM31,na.l1l5.skylark.swiftnav.com:2101,http:,Standard,1006,50,1440,1439,1,99.931,1.0,22.0,
2026-04-09,na,NXRTK-RTCM31,na.l1l5.skylark.swiftnav.com:2102,https:,Standard,1006,50,1440,1439,1,99.931,1.0,22.0,
2026-04-09,na,OSR,na-enterprise.all-freq.skylark.swiftnav.com:2103,https:,Standard,1006,50,1440,1440,0,100.0,0.0,116.02,
2026-04-09,na,OSR,na-enterprise.l1l2.skylark.swiftnav.com:2103,https:,Standard,1006,50,1440,1436,4,99.722,4.0,16.0,
2026-04-09,na,OSR,na-enterprise.l1l5.skylark.swiftnav.com:2103,https:,Standard,1006,50,1440,1440,0,100.0,0.0,118.0,
2026-04-09,na,OSR,na.all-freq.skylark.swiftnav.com:2101,http:,Standard,1006,50,1440,1440,0,100.0,0.0,118.0,
2026-04-09,na,OSR,na.all-freq.skylark.swiftnav.com:2102,https:,Standard,1006,50,1440,1440,0,100.0,0.0,118.0,
2026-04-09,na,OSR,na.l1l2.skylark.swiftnav.com:2101,http:,Standard,1006,50,1440,1436,4,99.722,4.0,16.0,
2026-04-09,na,OSR,na.l1l2.skylark.swiftnav.com:2102,https:,Standard,1006,50,1440,1436,4,99.722,4.0,16.0,
2026-04-09,na,OSR,na.l1l5.skylark.swiftnav.com:2101,http:,Standard,1006,50,1440,1440,0,100.0,0.0,116.01,
2026-04-09,na,OSR,na.l1l5.skylark.swiftnav.com:2102,https:,Standard,1006,50,1440,1440,0,100.0,0.0,118.0,
2026-04-09,na,SSR,na-enterprise.all-freq.skylark.swiftnav.com:2103,https:,SSR,1060,10,1440,1439,1,99.931,1.0,10.0,
2026-04-09,na,SSR,na-enterprise.l1l2.skylark.swiftnav.com:2103,https:,SSR,1060,10,1440,1440,0,100.0,0.0,14.0,
2026-04-09,na,SSR,na-enterprise.l1l5.skylark.swiftnav.com:2103,https:,SSR,1060,10,1440,1439,1,99.931,1.0,10.0,
2026-04-09,na,SSR,na.all-freq.skylark.swiftnav.com:2101,http:,SSR,1060,10,1440,1439,1,99.931,1.0,10.0,
2026-04-09,na,SSR,na.all-freq.skylark.swiftnav.com:2102,https:,SSR,1060,10,1440,1439,1,99.931,1.0,8.0,
2026-04-09,na,SSR,na.l1l2.skylark.swiftnav.com:2101,http:,SSR,1060,10,1440,1440,0,100.0,0.0,14.0,
2026-04-09,na,SSR,na.l1l2.skylark.swiftnav.com:2102,https:,SSR,1060,10,1440,1440,0,100.0,0.0,14.0,
2026-04-09,na,SSR,na.l1l5.skylark.swiftnav.com:2101,http:,SSR,1060,10,1440,1440,0,100.0,0.0,12.0,
2026-04-09,na,SSR,na.l1l5.skylark.swiftnav.com:2102,https:,SSR,1060,10,1440,1439,1,99.931,1.0,8.0,
2026-04-09,na,SSR-integrity,na-enterprise.l1l2.skylark.swiftnav.com:2103,https:,SSR,1060,10,1440,1440,0,100.0,0.0,22.0,
2026-04-09,na,SSR-integrity,na-enterprise.l1l5.skylark.swiftnav.com:2103,https:,SSR,1060,10,1440,1440,0,100.0,0.0,12.0,
2026-04-09,na,SSR-integrity,na.l1l2.skylark.swiftnav.com:2101,http:,SSR,1060,10,1440,1440,0,100.0,0.0,22.0,
2026-04-09,na,SSR-integrity,na.l1l2.skylark.swiftnav.com:2102,https:,SSR,1060,10,1440,1440,0,100.0,0.0,22.0,
2026-04-09,na,SSR-integrity,na.l1l5.skylark.swiftnav.com:2101,http:,SSR,1060,10,1440,1440,0,100.0,0.0,22.0,
2026-04-09,na,SSR-integrity,na.l1l5.skylark.swiftnav.com:2102,https:,SSR,1060,10,1440,1440,0,100.0,0.0,12.0,
2026-04-10,ap,DX-MSM1,ap-enterprise.all-freq.skylark.swiftnav.com:2103,https:,Standard,1006,50,1440,1440,0,100.0,0.0,578.16,
2026-04-10,ap,DX-MSM1,ap-enterprise.l1l2.skylark.swiftnav.com:2103,https:,Standard,1006,50,1440,1440,0,100.0,0.0,578.16,
2026-04-10,ap,DX-MSM1,ap-enterprise.l1l5.skylark.swiftnav.com:2103,https:,Standard,1006,50,1440,1440,0,100.0,0.0,575.16,
2026-04-10,ap,DX-MSM1,ap.all-freq.skylark.swiftnav.com:2101,http:,Standard,1006,50,1440,1440,0,100.0,0.0,581.16,
2026-04-10,ap,DX-MSM1,ap.all-freq.skylark.swiftnav.com:2102,https:,Standard,1006,50,1440,1440,0,100.0,0.0,577.16,
2026-04-10,ap,DX-MSM1,ap.l1l2.skylark.swiftnav.com:2101,http:,Standard,1006,50,1440,1440,0,100.0,0.0,586.16,
2026-04-10,ap,DX-MSM1,ap.l1l2.skylark.swiftnav.com:2102,https:,Standard,1006,50,1440,1440,0,100.0,0.0,585.16,
2026-04-10,ap,DX-MSM1,ap.l1l5.skylark.swiftnav.com:2101,http:,Standard,1006,50,1440,1440,0,100.0,0.0,585.16,
2026-04-10,ap,DX-MSM1,ap.l1l5.skylark.swiftnav.com:2102,https:,Standard,1006,50,1440,1440,0,100.0,0.0,584.16,
2026-04-10,ap,MSM4,ap-enterprise.all-freq.skylark.swiftnav.com:2103,https:,Standard,1006,50,1440,1440,0,100.0,0.0,115.23,
2026-04-10,ap,MSM4,ap-enterprise.l1l2.skylark.swiftnav.com:2103,https:,Standard,1006,50,1440,1440,0,100.0,0.0,118.0,
2026-04-10,ap,MSM4,ap-enterprise.l1l5.skylark.swiftnav.com:2103,https:,Standard,1006,50,1440,1440,0,100.0,0.0,114.23,
2026-04-10,ap,MSM4,ap.all-freq.skylark.swiftnav.com:2101,http:,Standard,1006,50,1440,1440,0,100.0,0.0,116.23,
2026-04-10,ap,MSM4,ap.all-freq.skylark.swiftnav.com:2102,https:,Standard,1006,50,1440,1440,0,100.0,0.0,116.23,
2026-04-10,ap,MSM4,ap.l1l2.skylark.swiftnav.com:2101,http:,Standard,1006,50,1440,1440,0,100.0,0.0,117.23,
2026-04-10,ap,MSM4,ap.l1l2.skylark.swiftnav.com:2102,https:,Standard,1006,50,1440,1440,0,100.0,0.0,117.23,
